id,name,icon,label
0,地图传送,assets/item/00173.png,地图传送
1,PK竞技场,assets/item/02371.png,PK竞技场
2,幻境,assets/item/01030.png,幻境
3,BOSS之家,assets/item/01123.png,BOSS\n之家
4,押镖,assets/item/01193.png,押镖
5,行会,assets/item/00262.png,行会
6,沙巴克,assets/item/00272.png,沙巴克
7,城池争夺,assets/item/01228.png,城池争夺
8,传说塔,assets/item/01767.png,传说塔
9,排行榜,assets/item/01186.png,排行榜
10,五行修炼,assets/item/02641.png,五行修炼
11,师徒,assets/item/02658.png,师徒
12,秘境,assets/item/01228.png,秘境
13,世界BOSS,assets/item/01123.png,世界\nBOSS
14,祭坛,assets/item/00999.png,祭坛
15,寻宝,assets/item/01141.png,寻宝
16,将星图谱,assets/item/01132.png,将星图谱
17,回收系统,assets/item/00282.png,回收系统
18,发红包,assets/item/01019.png,发红包
19,至尊极品殿堂,assets/item/00122.png,至尊极品\n殿堂
20,背包,assets/item/02373.png,背包
21,铁匠铺,assets/item/00028.png,铁匠铺
22,交易市场,assets/item/01121.png,交易市场
23,图鉴,assets/item/01132.png,图鉴
24,爵位,assets/item/00394.png,爵位
25,称谓,assets/item/01186.png,称谓
26,成就,assets/item/01186.png,成就
27,商店,assets/item/00116.png,商店
28,帮助,assets/item/01132.png,帮助
29,邮箱,assets/item/01019.png,邮箱
30,设置,assets/item/02373.png,设置
